2011	09	02	UA	UY	2	3	F		-7	1753	1965	−4	0	31	5
2011	09	03	CO	HN	2	0	F	US	11	1775	1650	+3	−5	23	53
2011	09	04	MX	CL	1	0	F	ES	11	1867	1890	0	0	12	9
2011	09	05	BO	PE	0	0	F		4	1532	1767	0	0	78	25
2011	09	06	AR	NG	3	1	F	BD	6	1929	1676	0	−3	7	44
2011	09	06	CO	JM	2	0	F	US	10	1785	1647	+2	0	21	50
2011	09	06	EC	CR	4	0	F		10	1736	1649	+1	−1	33	49
2011	09	06	HN	PY	0	3	F		-15	1635	1813	−2	+2	54	17
2011	09	06	VE	GN	2	1	F		3	1713	1510	0	0	37	84
2011	09	14	AR	BR	0	0	FT		0	1929	2036	0	0	7	4
2011	09	28	BR	AR	2	0	FT		10	2046	1919	0	0	4	7
2011	10	07	AR	CL	4	1	WQ		23	1942	1867	+1	0	6	10
2011	10	07	EC	VE	2	0	WQ		20	1756	1693	+3	−3	30	40
2011	10	07	PE	PY	2	0	WQ		25	1792	1788	+4	−6	22	23
2011	10	07	UY	BO	4	2	WQ		3	1968	1529	0	−2	5	79
2011	10	11	BO	CO	1	2	WQ		-12	1517	1797	−4	+2	81	22
2011	10	11	CL	PE	4	2	WQ		16	1883	1776	0	−2	10	24
2011	10	11	PY	UY	1	1	WQ		5	1793	1963	0	0	23	5
2011	10	11	US	EC	0	1	F		-12	1709	1768	−2	+3	38	27
2011	10	11	VE	AR	1	0	WQ		28	1721	1914	+4	−1	36	7
2011	11	11	AR	BO	1	1	WQ		-18	1896	1535	−1	+5	8	76
2011	11	11	CO	VE	1	1	WQ		-9	1788	1730	−1	+1	23	35
2011	11	11	PY	EC	2	1	WQ		13	1806	1755	+2	−4	21	31
2011	11	11	UY	CL	4	0	WQ		20	1983	1863	0	−3	5	13
2011	11	15	CL	PY	2	0	WQ		17	1880	1789	+2	0	11	21
2011	11	15	CO	AR	1	2	WQ		-20	1768	1916	−3	+1	26	7
2011	11	15	EC	PE	2	0	WQ		23	1778	1753	+7	−7	23	31
2011	11	15	IT	UY	0	1	F		-10	1886	1993	−2	0	10	5
2011	11	15	VE	BO	1	0	WQ		6	1736	1529	0	−1	34	77
2011	12	21	CL	PY	3	2	F		5	1885	1784	0	−1	11	22
2011	12	22	VE	CR	0	2	F		-23	1713	1663	−3	+4	37	47
2012	01	21	US	VE	1	0	F		7	1724	1706	+2	−1	34	38
2012	01	25	MX	VE	3	1	F	US	9	1875	1697	+1	−2	12	40
2012	02	15	PY	CL	2	0	F		15	1799	1870	+2	−1	21	12
2012	02	22	PY	GT	2	1	F		2	1801	1512	0	0	21	85
2012	02	29	BO	CU	1	0	F		4	1533	1385	0	0	79	110
2012	02	29	CL	GH	1	1	F	US	-5	1865	1699	0	+1	12	39
2012	02	29	CO	MX	2	0	F	US	19	1787	1856	+4	−3	22	14
2012	02	29	EC	HN	2	0	F		6	1784	1647	+1	−2	23	51
2012	02	29	PY	PA	1	0	F		4	1805	1653	+3	−2	18	49
2012	02	29	RO	UY	1	1	F		5	1716	1988	0	0	36	5
2012	02	29	ES	VE	5	0	F		2	2119	1695	0	−1	1	40
2012	02	29	CH	AR	1	3	F		-13	1753	1929	−1	0	29	7
2012	02	29	TN	PE	1	1	F		2	1583	1751	0	0	65	30
2012	03	21	CL	PE	3	1	PCF		10	1875	1741	+2	−1	10	31
2012	04	11	PE	CL	0	3	PCF		-24	1717	1899	−4	+2	35	8
2012	04	25	GT	PY	0	1	F		-5	1520	1810	−1	0	84	18
2012	05	23	PE	NG	1	0	F		5	1722	1643	0	−1	35	52
2012	05	23	VE	MD	4	0	F		4	1699	1409	+1	0	39	107
2012	05	25	RU	UY	1	1	F		1	1838	1987	0	0	15	5
2012	05	28	CO	GY	7	1	F		2	1789	1368	0	0	22	116
2012	06	02	AR	EC	4	0	WQ		15	1944	1769	0	−4	7	27
2012	06	02	BO	CL	0	2	WQ		-11	1522	1910	−4	0	84	8
2012	06	02	UY	VE	1	1	WQ		-16	1971	1715	0	+3	5	36
2012	06	03	PE	CO	0	1	WQ		-22	1700	1811	−5	+3	39	18
2012	06	09	AR	BR	4	3	F	US	13	1957	2044	+1	0	6	3
2012	06	09	BO	PY	3	1	WQ		45	1567	1765	+14	−8	69	26
2012	06	09	VE	CL	0	2	WQ		-22	1693	1932	−4	0	40	8
2012	06	10	EC	CO	1	0	WQ		17	1786	1794	+3	−3	22	20
2012	06	10	UY	PE	4	2	WQ		6	1977	1694	0	0	5	38
2012	08	15	BO	GY	2	0	F		4	1571	1343	+1	−3	70	120
2012	08	15	CR	PE	0	1	F		-12	1662	1706	−1	0	46	38
2012	08	15	EC	CL	3	0	F	US	24	1810	1908	+7	−1	16	10
2012	08	15	FR	UY	0	0	F		1	1856	1976	0	−1	14	6
2012	08	15	DE	AR	1	3	F		-23	2038	1980	−1	+2	3	5
2012	08	15	GT	PY	3	3	F	US	6	1523	1759	+3	−1	82	27
2012	08	15	JP	VE	1	1	F		-5	1794	1698	−2	−1	20	41
2012	09	07	AR	PY	3	1	WQ		8	1988	1751	0	+1	5	26
2012	09	07	CO	UY	4	0	WQ		46	1840	1930	+5	−2	16	8
2012	09	07	EC	BO	1	0	WQ		5	1815	1566	−1	−1	17	70
2012	09	07	PE	VE	2	1	WQ		14	1720	1684	+5	−2	33	43
2012	09	11	CL	CO	1	3	WQ		-43	1865	1883	−7	+5	16	11
2012	09	11	PY	VE	0	2	WQ		-43	1708	1727	−12	+10	38	34
2012	09	11	PE	AR	1	1	WQ		9	1729	1979	0	+1	33	4
2012	09	11	UY	EC	1	1	WQ		-11	1919	1826	0	0	8	17
2012	09	19	BR	AR	2	1	FT		8	2070	1971	0	−2	2	6
2012	10	12	AR	UY	3	0	WQ		21	1992	1898	+2	−2	4	10
2012	10	12	BO	PE	1	1	WQ		4	1570	1725	−1	−1	68	34
2012	10	12	CO	PY	2	0	WQ		10	1893	1698	0	+1	11	37
2012	10	12	EC	CL	3	1	WQ		25	1851	1840	+1	−1	16	17
2012	10	16	BO	UY	4	1	WQ		55	1625	1843	+15	−6	53	16
2012	10	16	CL	AR	1	2	WQ		-17	1823	2009	−1	0	18	4
2012	10	16	CO	CM	3	0	F		3	1896	1601	+1	−1	10	61
2012	10	16	PY	PE	1	0	WQ		16	1714	1709	+4	0	33	34
2012	10	16	VE	EC	1	1	WQ		1	1728	1850	+1	+1	32	15
2012	11	14	BO	CR	1	1	F		-2	1623	1668	−1	0	54	46
2012	11	14	BR	CO	1	1	F	US	-5	2074	1901	0	−1	2	11
2012	11	14	HN	PE	0	0	F	US	1	1683	1708	+1	−1	41	35
2012	11	14	NG	VE	3	1	F	US	19	1652	1709	0	−2	50	34
2012	11	14	PY	GT	3	1	F		6	1720	1549	+1	+1	32	71
2012	11	14	PL	UY	1	3	F		-13	1693	1856	−2	+1	38	15
2012	11	14	SA	AR	0	0	F		8	1503	2001	+2	0	87	4
2012	11	14	RS	CL	3	1	F	CH	21	1685	1802	+7	−3	40	21
2012	11	21	AR	BR	2	1	FT		14	2015	2060	0	0	4	2
2013	01	19	CL	HT	3	0	F		3	1805	1460	0	0	21	94
2013	02	06	BO	HT	2	1	F		4	1627	1456	0	−1	52	98
2013	02	06	CL	EG	2	1	F	ES	7	1812	1674	+1	−3	20	46
2013	02	06	CO	GT	4	1	F	US	3	1904	1497	+3	−1	8	88
2013	02	06	PY	SV	3	0	F		6	1726	1542	0	−1	33	75
2013	02	06	PT	EC	2	3	F		-14	1889	1864	−3	+1	13	15
2013	02	06	ES	UY	3	1	F	QA	5	2155	1851	0	−1	1	16
2013	02	06	SE	AR	2	3	F		-10	1896	2025	−1	0	10	4
2013	02	06	TT	PE	0	2	F		-8	1430	1716	−2	+1	104	35
2013	03	21	EC	SV	5	0	F		3	1867	1539	0	0	15	76
2013	03	22	AR	VE	3	0	WQ		6	2031	1703	0	0	4	36
2013	03	22	CO	BO	5	0	WQ		8	1912	1619	0	0	8	52
2013	03	22	PE	CL	1	0	WQ		20	1736	1792	+2	−3	33	23
2013	03	22	UY	PY	1	1	WQ		-11	1840	1737	0	+1	16	32
2013	03	26	BO	AR	1	1	WQ		14	1633	2017	+2	0	51	4
2013	03	26	CL	UY	2	0	WQ		26	1818	1814	+6	−2	17	18
2013	03	26	EC	PY	4	1	WQ		15	1882	1722	+3	−2	12	34
2013	03	26	PE	TT	3	0	F		3	1739	1422	+1	0	32	105
2013	03	26	VE	CO	1	0	WQ		26	1729	1886	+3	−2	33	10
2013	04	06	BO	BR	0	4	F		-5	1628	2047	0	0	51	3
2013	04	17	MX	PE	0	0	F	US	-4	1878	1743	−1	+1	13	31
2013	04	24	BR	CL	2	2	F		-7	2040	1825	0	+1	3	16
2013	05	22	VE	SV	2	1	F		3	1732	1536	0	−1	33	76
2013	05	29	DE	EC	4	2	F	US	8	2071	1874	0	−2	2	14
2013	06	01	PA	PE	1	2	F		-12	1702	1755	−3	+4	38	28
2013	06	05	UY	FR	1	0	F		9	1823	1865	+1	−1	18	15
2013	06	07	AR	CO	0	0	WQ		-12	2005	1898	0	+1	4	9
2013	06	07	BO	VE	1	1	WQ		0	1628	1732	−2	0	54	33
2013	06	07	PY	CL	1	2	WQ		-20	1702	1845	−5	+1	39	16
2013	06	07	PE	EC	1	0	WQ		21	1776	1853	+4	0	26	14
2013	06	11	CL	BO	3	1	WQ		8	1853	1620	+1	0	15	54
2013	06	11	CO	PE	2	0	WQ		13	1911	1763	+2	−2	7	28
2013	06	11	EC	AR	1	1	WQ		3	1856	2002	0	−1	14	5
2013	06	11	VE	UY	0	1	WQ		-21	1711	1844	−3	+1	36	17
2013	06	14	GT	AR	0	4	F		-3	1486	2005	0	0	89	5
2013	06	16	ES	UY	2	1	CC	BR	7	2158	1837	0	−1	1	18
2013	06	20	UY	NG	2	1	CC	BR	16	1853	1696	+3	−7	14	41
2013	06	23	UY	TA	8	0	CC	BR	3	1856	1226	+1	−1	13	149
2013	06	26	BR	UY	2	1	CC		7	2085	1849	0	−4	2	17
2013	06	30	IT	UY	2	2	CC	BR	-7	1937	1856	0	+4	7	13
2013	08	14	CL	IQ	6	0	F	DK	6	1859	1540	+2	−3	14	77
2013	08	14	CO	RS	1	0	F	ES	4	1915	1690	0	0	8	41
2013	08	14	EC	ES	0	2	F		-9	1847	2120	−2	+1	16	1
2013	08	14	DE	PY	3	3	F		-9	2046	1711	0	+4	3	34
2013	08	14	IT	AR	1	2	FT		-16	1921	2021	0	+1	7	4
2013	08	14	JP	UY	2	4	F		-16	1754	1872	−2	+3	27	11
2013	08	14	KR	PE	0	0	F		-1	1681	1764	0	+1	43	26
2013	08	14	VE	BO	2	2	F		-5	1706	1625	−1	0	35	54
2013	09	06	CL	VE	3	0	WQ		13	1872	1693	+2	−5	12	40
2013	09	06	CO	EC	1	0	WQ		11	1926	1836	+1	−2	7	18
2013	09	06	PY	BO	4	0	WQ		19	1730	1606	+4	−3	30	57
2013	09	06	PE	UY	1	2	WQ		-20	1744	1892	−2	+1	28	10
2013	09	10	BO	EC	1	1	WQ		7	1613	1829	+2	−1	56	19
2013	09	10	CL	ES	2	2	F	CH	6	1878	2121	0	0	12	1
2013	09	10	PY	AR	2	5	WQ		-17	1713	2038	−5	0	35	4
2013	09	10	UY	CO	2	0	WQ		24	1916	1902	+2	−3	8	10
2013	09	10	VE	PE	3	2	WQ		17	1710	1727	+4	−3	36	31
2013	10	11	AR	PE	3	1	WQ		5	2043	1722	0	−1	4	32
2013	10	11	CO	CL	3	3	WQ		-7	1895	1885	+1	+1	9	11
2013	10	11	EC	UY	1	0	WQ		19	1848	1897	+1	0	18	8
2013	10	11	VE	PY	1	1	WQ		-5	1705	1718	−1	+1	37	34
2013	10	15	CL	EC	2	1	WQ		12	1897	1836	+1	0	10	18
2013	10	15	PY	CO	1	2	WQ		-16	1702	1911	−3	+1	38	8
2013	10	15	PE	BO	1	1	WQ		-11	1711	1624	−1	+1	34	55
2013	10	15	UY	AR	3	2	WQ		23	1920	2020	+1	0	7	4
2013	11	13	JO	UY	0	5	WQ		-16	1566	1936	−2	0	66	7
2013	11	14	BE	CO	0	2	F		-17	1850	1928	−2	0	16	8
2013	11	15	AR	EC	0	0	F	US	-5	2015	1841	−1	−1	5	19
2013	11	15	EN	CL	0	2	F		-22	1943	1919	0	+1	6	9
2013	11	18	AR	BA	2	0	F	US	6	2021	1785	0	0	4	22
2013	11	19	BR	CL	2	1	F	CA	5	2131	1914	0	−1	1	10
2013	11	19	EC	HN	2	2	F	US	-4	1837	1686	+2	0	17	43
2013	11	19	NL	CO	0	0	F		-5	2004	1933	0	0	5	8
2013	11	20	UY	JO	0	0	WQ		-17	1919	1583	−3	+6	9	63
